ticket_id,customer_id,created_at,closed_at,status,satisfaction_score
TKT000133,U000396,2022-04-07,2022-04-09,closed,2.0
TKT000134,U000403,2024-07-19,2024-07-20,closed,1.0
TKT000135,U000410,2022-07-02,2022-07-06,closed,4.0
TKT000136,U000412,2024-08-06,2024-08-13,closed,5.0
TKT000137,U000414,2022-12-13,2022-12-14,closed,4.0
TKT000138,U000414,2022-12-13,2022-12-18,closed,4.0
TKT000139,U000418,2022-10-10,2022-10-13,closed,3.0
TKT000140,U000418,2022-10-11,2022-10-17,closed,5.0
TKT000141,U000422,2023-12-08,2023-12-15,closed,3.0
TKT000142,U000422,2023-03-12,2023-03-16,closed,3.0
TKT000143,U000422,2022-11-23,2022-11-28,closed,4.0
TKT000144,U000429,2022-12-09,2022-12-15,closed,3.0
TKT000145,U000429,2022-12-23,,open,
TKT000146,U000429,2022-12-01,2022-12-05,closed,4.0
TKT000147,U000435,2023-12-14,2023-12-19,closed,1.0
TKT000148,U000435,2023-07-22,2023-07-25,closed,2.0
TKT000149,U000436,2022-09-05,2022-09-10,closed,4.0
TKT000150,U000436,2024-03-30,2024-04-05,closed,5.0
TKT000151,U000438,2022-10-29,2022-11-02,closed,2.0
TKT000152,U000449,2023-05-19,2023-05-20,closed,2.0
TKT000153,U000449,2023-05-20,2023-05-23,closed,5.0
TKT000154,U000449,2023-05-17,2023-05-19,closed,3.0
TKT000155,U000451,2024-04-01,2024-04-08,closed,2.0
TKT000156,U000451,2024-12-20,2024-12-25,closed,3.0
TKT000157,U000460,2022-10-12,2022-10-17,closed,2.0
TKT000158,U000467,2024-03-03,2024-03-08,closed,5.0
TKT000159,U000472,2024-12-18,2024-12-20,closed,4.0
TKT000160,U000472,2023-11-10,2023-11-13,closed,3.0
TKT000161,U000472,2024-02-27,2024-03-04,closed,1.0
TKT000162,U000482,2022-02-18,2022-02-20,closed,4.0
TKT000163,U000483,2024-07-22,2024-07-29,closed,3.0
TKT000164,U000483,2024-01-18,2024-01-21,closed,2.0
TKT000165,U000485,2022-08-29,,open,
TKT000166,U000485,2022-08-29,,open,
TKT000167,U000485,2022-08-29,,open,
TKT000168,U000486,2022-11-20,2022-11-26,closed,1.0
TKT000169,U000486,2022-11-14,2022-11-20,closed,5.0
TKT000170,U000486,2022-09-14,2022-09-15,closed,3.0
TKT000171,U000491,2022-06-19,2022-06-22,closed,3.0
TKT000172,U000491,2022-07-09,2022-07-16,closed,5.0
TKT000173,U000499,2022-02-24,2022-03-02,closed,1.0
TKT000174,U000505,2024-02-14,2024-02-19,closed,2.0
TKT000175,U000505,2023-08-10,2023-08-17,closed,1.0
TKT000176,U000515,2022-06-04,,open,
TKT000177,U000515,2022-06-06,,open,
TKT000178,U000516,2023-06-02,,open,
TKT000179,U000516,2023-06-03,,open,
TKT000180,U000518,2024-01-28,2024-01-29,closed,3.0
TKT000181,U000520,2023-07-27,2023-07-29,closed,3.0
TKT000182,U000520,2024-03-10,2024-03-14,closed,4.0
TKT000183,U000520,2024-09-22,2024-09-26,closed,2.0
TKT000184,U000521,2023-03-01,2023-03-06,closed,5.0
TKT000185,U000521,2024-08-07,2024-08-10,closed,5.0
TKT000186,U000524,2022-10-03,,open,
TKT000187,U000524,2022-10-05,,open,
TKT000188,U000524,2022-10-05,2022-10-06,closed,4.0
TKT000189,U000526,2023-02-11,2023-02-18,closed,5.0
TKT000190,U000526,2023-02-16,,open,
TKT000191,U000530,2022-03-03,,open,
TKT000192,U000530,2022-03-03,,open,
TKT000193,U000532,2023-07-26,2023-07-28,closed,3.0
TKT000194,U000532,2023-09-19,,open,
TKT000195,U000532,2023-08-19,2023-08-24,closed,4.0
TKT000196,U000542,2024-09-14,2024-09-19,closed,3.0
TKT000197,U000544,2022-09-16,2022-09-17,closed,1.0
TKT000198,U000544,2022-09-18,2022-09-20,closed,3.0
TKT000199,U000544,2022-09-20,,open,
TKT000200,U000549,2022-11-08,,open,
TKT000201,U000549,2022-11-08,,open,
TKT000202,U000549,2022-11-08,,open,
TKT000203,U000555,2024-03-16,2024-03-18,closed,4.0
TKT000204,U000557,2023-06-17,2023-06-23,closed,4.0
TKT000205,U000558,2022-07-14,,open,
TKT000206,U000570,2023-04-22,2023-04-28,closed,1.0
TKT000207,U000570,2023-07-29,2023-08-01,closed,2.0
TKT000208,U000578,2022-11-21,2022-11-22,closed,1.0
TKT000209,U000578,2024-06-12,2024-06-15,closed,1.0
TKT000210,U000584,2024-12-01,2024-12-07,closed,4.0
TKT000211,U000584,2023-05-25,2023-05-28,closed,2.0
TKT000212,U000589,2022-06-29,2022-07-04,closed,2.0
TKT000213,U000592,2023-02-22,2023-02-23,closed,1.0
TKT000214,U000598,2023-09-25,2023-09-28,closed,4.0
TKT000215,U000598,2024-11-25,2024-12-02,closed,5.0
TKT000216,U000598,2024-02-27,2024-03-03,closed,2.0
TKT000217,U000601,2024-09-18,2024-09-24,closed,3.0
TKT000218,U000601,2023-10-23,2023-10-25,closed,4.0
TKT000219,U000601,2024-08-25,2024-08-30,closed,2.0
TKT000220,U000602,2024-06-16,2024-06-19,closed,1.0
TKT000221,U000619,2022-05-13,,open,
TKT000222,U000621,2023-06-27,,open,
TKT000223,U000621,2023-06-24,2023-06-27,closed,4.0
TKT000224,U000621,2023-06-23,,open,
TKT000225,U000622,2024-10-01,2024-10-07,closed,3.0
TKT000226,U000622,2024-07-10,2024-07-12,closed,2.0
TKT000227,U000625,2023-03-02,2023-03-03,closed,1.0
TKT000228,U000625,2023-02-17,2023-02-23,closed,3.0
TKT000229,U000625,2023-03-11,2023-03-17,closed,5.0
TKT000230,U000630,2022-04-17,2022-04-24,closed,3.0
TKT000231,U000630,2022-04-27,,open,
TKT000232,U000632,2023-02-09,2023-02-13,closed,3.0
TKT000233,U000632,2023-02-08,2023-02-09,closed,2.0
TKT000234,U000635,2023-08-14,,open,
TKT000235,U000635,2023-08-14,,open,
TKT000236,U000636,2023-08-03,2023-08-04,closed,2.0
TKT000237,U000636,2024-10-14,2024-10-19,closed,1.0
TKT000238,U000636,2024-03-09,2024-03-12,closed,1.0
TKT000239,U000655,2024-03-17,2024-03-18,closed,4.0
TKT000240,U000655,2023-09-07,2023-09-09,closed,1.0
TKT000241,U000655,2023-01-16,2023-01-23,closed,1.0
TKT000242,U000657,2024-12-25,2024-12-28,closed,1.0
TKT000243,U000657,2023-10-21,2023-10-22,closed,1.0
TKT000244,U000657,2023-08-06,2023-08-13,closed,3.0
TKT000245,U000663,2023-12-09,2023-12-12,closed,3.0
TKT000246,U000663,2023-07-08,2023-07-15,closed,1.0
TKT000247,U000663,2023-01-15,2023-01-18,closed,4.0
TKT000248,U000666,2022-03-01,2022-03-02,closed,2.0
TKT000249,U000666,2022-02-23,2022-02-25,closed,4.0
TKT000250,U000669,2023-11-10,2023-11-13,closed,5.0
TKT000251,U000669,2022-08-09,2022-08-13,closed,4.0
TKT000252,U000669,2024-07-30,2024-08-02,closed,1.0
TKT000253,U000671,2023-04-26,2023-05-01,closed,4.0
TKT000254,U000672,2024-01-09,2024-01-14,closed,3.0
TKT000255,U000672,2024-12-05,2024-12-12,closed,2.0
TKT000256,U000673,2023-03-04,2023-03-11,closed,1.0
TKT000257,U000673,2023-04-17,2023-04-22,closed,3.0
TKT000258,U000673,2023-04-20,2023-04-27,closed,1.0
TKT000259,U000680,2022-11-20,,open,
TKT000260,U000680,2022-11-21,,open,
TKT000261,U000680,2022-11-20,,open,
TKT000262,U000687,2023-06-05,,open,
TKT000263,U000689,2024-10-22,2024-10-26,closed,2.0
TKT000264,U000692,2022-12-06,2022-12-12,closed,3.0
TKT000265,U000700,2023-07-13,2023-07-18,closed,2.0
TKT000266,U000700,2024-08-29,2024-09-05,closed,2.0
TKT000267,U000700,2024-10-21,2024-10-28,closed,5.0
TKT000268,U000704,2022-11-15,,open,
TKT000269,U000704,2022-11-16,,open,
TKT000270,U000704,2022-11-16,,open,
TKT000271,U000707,2023-05-11,2023-05-18,closed,5.0
TKT000272,U000707,2024-06-16,2024-06-22,closed,5.0
TKT000273,U000707,2024-10-25,2024-10-28,closed,5.0
TKT000274,U000708,2022-11-17,,open,
TKT000275,U000708,2022-11-16,,open,
TKT000276,U000708,2022-11-17,,open,
TKT000277,U000711,2024-07-11,2024-07-14,closed,3.0
TKT000278,U000711,2024-04-17,2024-04-20,closed,2.0
TKT000279,U000727,2024-12-23,2024-12-26,closed,1.0
TKT000280,U000727,2023-09-04,2023-09-06,closed,1.0
TKT000281,U000727,2023-08-19,2023-08-23,closed,2.0
TKT000282,U000733,2023-05-09,,open,
TKT000283,U000733,2023-04-30,2023-05-01,closed,5.0
TKT000284,U000740,2024-06-14,2024-06-20,closed,2.0
TKT000285,U000740,2024-08-17,2024-08-18,closed,3.0
TKT000286,U000740,2024-05-05,2024-05-06,closed,3.0
TKT000287,U000746,2023-08-30,2023-09-01,closed,1.0
TKT000288,U000746,2022-07-12,2022-07-19,closed,2.0
TKT000289,U000751,2023-07-04,2023-07-09,closed,4.0
TKT000290,U000751,2023-07-02,2023-07-08,closed,4.0
TKT000291,U000753,2022-06-18,2022-06-24,closed,1.0
TKT000292,U000756,2023-02-25,,open,
TKT000293,U000756,2023-02-24,,open,
TKT000294,U000756,2023-02-24,,open,
TKT000295,U000764,2024-04-08,2024-04-14,closed,2.0
TKT000296,U000766,2024-01-07,2024-01-13,closed,5.0
TKT000297,U000768,2023-09-24,2023-10-01,closed,1.0
TKT000298,U000768,2023-04-19,2023-04-24,closed,5.0
TKT000299,U000772,2024-05-31,2024-06-01,closed,2.0
TKT000300,U000772,2024-08-05,2024-08-12,closed,1.0
TKT000301,U000787,2024-12-04,2024-12-07,closed,3.0
TKT000302,U000787,2024-10-30,2024-11-03,closed,3.0
TKT000303,U000788,2022-11-05,2022-11-09,closed,4.0
TKT000304,U000790,2022-12-21,2022-12-23,closed,4.0
TKT000305,U000790,2022-12-27,,open,
TKT000306,U000796,2022-06-23,2022-06-25,closed,3.0
TKT000307,U000801,2022-10-22,,open,
TKT000308,U000801,2022-10-21,,open,
TKT000309,U000801,2022-10-21,,open,
TKT000310,U000802,2024-11-30,2024-12-05,closed,1.0
TKT000311,U000802,2023-12-09,2023-12-13,closed,5.0
TKT000312,U000802,2024-06-05,2024-06-09,closed,5.0
TKT000313,U000806,2022-05-15,2022-05-19,closed,5.0
TKT000314,U000808,2023-03-11,2023-03-13,closed,4.0
TKT000315,U000808,2023-03-08,2023-03-15,closed,5.0
TKT000316,U000810,2022-09-17,2022-09-19,closed,5.0
TKT000317,U000810,2022-09-23,,open,
TKT000318,U000818,2023-05-17,,open,
TKT000319,U000818,2023-05-17,,open,
TKT000320,U000821,2022-11-05,2022-11-06,closed,1.0
TKT000321,U000826,2024-02-02,2024-02-06,closed,4.0
TKT000322,U000831,2023-01-24,2023-01-29,closed,2.0
TKT000323,U000831,2023-01-30,,open,
TKT000324,U000832,2022-08-19,,open,
TKT000325,U000832,2022-08-20,,open,
TKT000326,U000839,2023-07-24,2023-07-28,closed,2.0
TKT000327,U000841,2023-01-01,2023-01-03,closed,3.0
TKT000328,U000841,2024-04-21,2024-04-28,closed,4.0
TKT000329,U000841,2022-08-18,2022-08-19,closed,5.0
TKT000330,U000858,2022-10-13,2022-10-20,closed,3.0
TKT000331,U000868,2022-12-31,,open,
TKT000332,U000868,2023-01-01,,open,
TKT000333,U000868,2023-01-02,,open,
TKT000334,U000874,2023-03-05,2023-03-08,closed,3.0
TKT000335,U000880,2024-05-25,2024-06-01,closed,4.0
TKT000336,U000880,2023-04-17,2023-04-24,closed,3.0
TKT000337,U000886,2024-09-24,2024-10-01,closed,3.0
TKT000338,U000886,2023-05-01,2023-05-08,closed,1.0
TKT000339,U000902,2024-04-16,2024-04-20,closed,5.0
TKT000340,U000905,2023-11-13,2023-11-18,closed,4.0
TKT000341,U000905,2023-11-18,,open,
TKT000342,U000909,2022-06-19,2022-06-25,closed,2.0
TKT000343,U000909,2022-06-04,2022-06-11,closed,5.0
TKT000344,U000910,2024-10-17,2024-10-20,closed,1.0
TKT000345,U000912,2022-12-05,,open,
TKT000346,U000913,2024-02-16,2024-02-19,closed,5.0
TKT000347,U000913,2023-12-09,2023-12-14,closed,2.0
TKT000348,U000913,2024-10-29,2024-11-04,closed,4.0
TKT000349,U000940,2022-10-22,2022-10-23,closed,2.0
TKT000350,U000957,2023-09-29,2023-10-02,closed,4.0
TKT000351,U000957,2023-09-26,2023-09-30,closed,3.0
TKT000352,U000963,2023-03-09,2023-03-15,closed,5.0
TKT000353,U000963,2023-03-09,,open,
TKT000354,U000969,2024-11-16,2024-11-21,closed,1.0
TKT000355,U000969,2022-06-08,2022-06-12,closed,4.0
TKT000356,U000969,2023-01-02,2023-01-04,closed,5.0
TKT000357,U000971,2024-11-19,2024-11-21,closed,1.0
TKT000358,U000971,2022-11-10,2022-11-17,closed,2.0
TKT000359,U000971,2024-10-24,2024-10-29,closed,4.0
TKT000360,U000973,2022-10-19,,open,
TKT000361,U000974,2022-10-29,2022-11-05,closed,4.0
TKT000362,U000974,2022-11-01,2022-11-06,closed,2.0
TKT000363,U000983,2022-09-30,2022-10-03,closed,3.0
TKT000364,U000986,2024-08-12,2024-08-13,closed,5.0
TKT000365,U000986,2024-04-28,2024-05-04,closed,3.0
TKT000366,U000987,2023-06-12,,open,
TKT000367,U000988,2023-01-03,2023-01-10,closed,5.0
TKT000368,U000989,2024-12-18,2024-12-20,closed,3.0
TKT000369,U000989,2024-10-24,2024-10-31,closed,2.0
TKT000370,U000994,2023-09-30,2023-10-01,closed,5.0
TKT000371,U000994,2022-12-30,2022-12-31,closed,3.0
TKT000372,U000994,2024-07-27,2024-08-02,closed,1.0
TKT000373,U001004,2023-10-17,2023-10-22,closed,5.0
TKT000374,U001004,2024-09-08,2024-09-15,closed,4.0
TKT000375,U001006,2022-08-14,2022-08-18,closed,5.0
TKT000376,U001006,2022-08-11,2022-08-14,closed,2.0
TKT000377,U001008,2023-10-22,2023-10-28,closed,5.0
TKT000378,U001012,2024-03-28,2024-03-31,closed,4.0
TKT000379,U001012,2023-08-05,2023-08-11,closed,1.0
TKT000380,U001012,2024-11-03,2024-11-07,closed,2.0
TKT000381,U001014,2023-05-30,2023-06-06,closed,3.0
TKT000382,U001014,2023-05-07,2023-05-13,closed,2.0
TKT000383,U001014,2023-05-31,2023-06-04,closed,5.0
TKT000384,U001018,2023-08-30,,open,
TKT000385,U001021,2024-08-06,2024-08-10,closed,1.0
TKT000386,U001022,2023-02-12,2023-02-13,closed,3.0
TKT000387,U001022,2023-02-16,2023-02-17,closed,4.0
TKT000388,U001022,2023-02-15,2023-02-16,closed,5.0
TKT000389,U001023,2022-11-12,2022-11-15,closed,4.0
TKT000390,U001023,2022-11-19,2022-11-22,closed,3.0
TKT000391,U001023,2022-11-07,2022-11-13,closed,5.0
TKT000392,U001024,2023-02-03,2023-02-07,closed,3.0
TKT000393,U001024,2024-05-16,2024-05-21,closed,1.0
TKT000394,U001028,2022-07-18,2022-07-19,closed,5.0
TKT000395,U001028,2022-07-15,2022-07-17,closed,4.0
TKT000396,U001034,2024-03-29,2024-03-31,closed,1.0
TKT000397,U001034,2024-08-09,2024-08-11,closed,2.0
TKT000398,U001044,2023-05-06,,open,
TKT000399,U001044,2023-05-10,,open,
TKT000400,U001044,2023-05-08,,open,
TKT000401,U001047,2022-10-06,,open,
TKT000402,U001047,2022-09-28,2022-09-29,closed,4.0
TKT000403,U001047,2022-09-16,2022-09-22,closed,1.0
TKT000404,U001050,2022-11-02,,open,
TKT000405,U001056,2024-08-30,2024-08-31,closed,5.0
TKT000406,U001058,2023-08-25,2023-09-01,closed,1.0
TKT000407,U001060,2023-05-21,2023-05-22,closed,4.0
TKT000408,U001060,2024-08-21,2024-08-23,closed,5.0
TKT000409,U001060,2023-05-25,2023-05-28,closed,3.0
TKT000410,U001062,2022-09-19,2022-09-21,closed,1.0
TKT000411,U001064,2024-01-16,2024-01-19,closed,3.0
TKT000412,U001064,2023-04-23,2023-04-30,closed,1.0
TKT000413,U001066,2023-12-07,,open,
TKT000414,U001066,2023-12-07,,open,
TKT000415,U001067,2024-04-09,2024-04-11,closed,5.0
TKT000416,U001067,2023-10-14,2023-10-20,closed,1.0
TKT000417,U001067,2023-09-15,2023-09-21,closed,3.0
TKT000418,U001075,2023-12-15,2023-12-19,closed,4.0
TKT000419,U001075,2024-05-22,2024-05-23,closed,2.0
TKT000420,U001080,2022-08-02,,open,
TKT000421,U001081,2024-02-20,2024-02-23,closed,2.0
TKT000422,U001081,2023-10-18,2023-10-19,closed,1.0
TKT000423,U001081,2023-10-13,2023-10-19,closed,3.0
TKT000424,U001082,2024-07-27,2024-07-29,closed,5.0
TKT000425,U001082,2022-11-04,2022-11-08,closed,2.0
TKT000426,U001082,2024-09-25,2024-09-28,closed,5.0
TKT000427,U001086,2022-06-24,,open,
TKT000428,U001086,2022-06-21,2022-06-22,closed,3.0
TKT000429,U001086,2022-06-18,2022-06-19,closed,4.0
TKT000430,U001091,2022-09-14,2022-09-16,closed,3.0
TKT000431,U001091,2022-09-14,,open,
TKT000432,U001093,2022-08-18,,open,
TKT000433,U001093,2022-08-19,,open,
TKT000434,U001105,2022-09-07,2022-09-12,closed,1.0
TKT000435,U001105,2024-05-13,2024-05-17,closed,3.0
TKT000436,U001110,2023-08-15,2023-08-18,closed,4.0
TKT000437,U001121,2022-09-04,2022-09-07,closed,2.0
TKT000438,U001121,2022-08-28,2022-09-03,closed,2.0
TKT000439,U001125,2024-03-13,2024-03-16,closed,5.0
TKT000440,U001125,2023-12-05,2023-12-07,closed,2.0
TKT000441,U001129,2024-01-11,2024-01-13,closed,2.0
TKT000442,U001129,2023-11-23,2023-11-24,closed,1.0
TKT000443,U001129,2024-09-04,2024-09-11,closed,2.0
TKT000444,U001135,2023-04-20,2023-04-21,closed,2.0
TKT000445,U001136,2024-02-04,2024-02-05,closed,5.0
TKT000446,U001149,2024-02-27,2024-03-04,closed,2.0
TKT000447,U001149,2024-11-18,2024-11-21,closed,5.0
TKT000448,U001150,2022-07-09,,open,
TKT000449,U001150,2022-07-10,,open,
TKT000450,U001150,2022-07-10,,open,
TKT000451,U001154,2024-07-12,2024-07-18,closed,4.0
TKT000452,U001165,2023-02-27,2023-03-03,closed,1.0
TKT000453,U001165,2023-02-24,2023-02-28,closed,3.0
TKT000454,U001180,2022-03-29,,open,
TKT000455,U001184,2023-01-23,,open,
TKT000456,U001184,2023-01-19,,open,
TKT000457,U001184,2023-01-22,,open,
TKT000458,U001189,2022-12-28,,open,
TKT000459,U001189,2022-12-28,,open,
TKT000460,U001204,2024-04-10,2024-04-17,closed,3.0
TKT000461,U001204,2023-04-28,2023-04-29,closed,4.0
TKT000462,U001205,2024-09-03,2024-09-05,closed,4.0
TKT000463,U001205,2024-06-07,2024-06-11,closed,5.0
TKT000464,U001205,2024-05-10,2024-05-12,closed,4.0
TKT000465,U001213,2024-08-12,2024-08-13,closed,1.0
TKT000466,U001215,2023-01-16,,open,
TKT000467,U001217,2024-12-26,2024-12-27,closed,2.0
TKT000468,U001217,2023-03-18,2023-03-21,closed,5.0
TKT000469,U001226,2024-01-26,2024-01-31,closed,5.0
TKT000470,U001226,2024-12-13,2024-12-15,closed,2.0
TKT000471,U001226,2024-09-11,2024-09-16,closed,1.0
TKT000472,U001227,2024-04-14,2024-04-17,closed,1.0
TKT000473,U001227,2024-04-05,2024-04-12,closed,1.0
TKT000474,U001227,2023-01-03,2023-01-09,closed,2.0
TKT000475,U001229,2022-03-05,2022-03-09,closed,4.0
TKT000476,U001229,2022-03-09,,open,
TKT000477,U001229,2022-03-06,,open,
TKT000478,U001234,2023-04-08,2023-04-10,closed,3.0
TKT000479,U001234,2024-11-07,2024-11-14,closed,1.0
TKT000480,U001234,2023-10-03,2023-10-05,closed,3.0
TKT000481,U001235,2023-03-05,,open,
TKT000482,U001240,2023-02-06,,open,
TKT000483,U001240,2023-01-25,2023-01-27,closed,4.0
TKT000484,U001240,2022-12-12,2022-12-18,closed,1.0
TKT000485,U001241,2024-10-20,2024-10-24,closed,5.0
TKT000486,U001241,2023-08-24,2023-08-26,closed,3.0
TKT000487,U001241,2024-08-22,2024-08-23,closed,2.0
